Frame,V,R,A,SNR_db
665,-15.42213627,128.0409731,3.709250956,23.86567758
665,-15.42213627,130.0416133,3.709250956,22.0719995
665,-15.29253849,126.0403329,3.709250956,22.30307766
665,-15.29253849,128.0409731,3.709250956,22.09263674
665,-15.33573775,124.0396927,3.896335726,15.08251786
665,-15.33573775,126.0403329,3.896335726,17.80653694
665,-15.33573775,128.0409731,3.896335726,10.55778346
665,-13.17577468,180.0576184,0.356464735,19.21202545
665,-13.17577468,182.0582586,0.356464735,20.73774345
665,-13.17577468,184.0588988,0.445616044,13.32098349
665,-13.17577468,178.0569782,0.356464735,9.505337238
665,-13.17577468,180.0576184,0.356464735,15.44820351
665,-13.17577468,182.0582586,0.445616044,11.4844763
665,-13.17577468,178.0569782,1.070596536,15.45340673
665,-13.17577468,180.0576184,1.070596536,14.31853333
665,-6.995040379,11,48.11140308,-0.254450543
665,-6.789303897,10.5,49.07393669,-8.585787484
665,-6.583567416,10.5,49.07393669,-14.63579
665,-6.583567416,12.5,51.05755873,-7.854756121
665,-6.377830934,11,48.11140308,10.90277362
665,-6.309252107,12,51.05755873,25.95072447
665,-6.172094452,12,51.05755873,21.77207366
665,-6.103515625,10,50.05549481,-15.17947246
665,-5.966357971,10,52.08179734,-12.99212032
665,-5.897779143,10.5,48.11140308,-10.78556605
665,-5.897779143,12.5,54.20463246,11.48144825
665,-5.760621489,10.5,50.05549481,-8.86486828
665,-5.554885007,10.5,49.07393669,2.633723642
665,-5.349148525,11.5,54.20463246,-6.853842913
665,-5.211990871,10,53.13010235,9.52765639
665,-5.074833216,10,53.13010235,11.2789695
665,-5.623463834,10.5,51.05755873,-3.796465345
665,-5.417727353,10.5,54.20463246,-30.0862759
665,-5.349148525,10,53.13010235,-29.46674646
665,-4.73193908,10,53.13010235,-16.6684206
665,-4.594781426,10,50.05549481,-16.10888778
665,-4.389044944,10,52.08179734,-15.46426595
665,-4.183308462,10,53.13010235,5.891474001
665,-3.840414326,10,52.08179734,20.03769191
665,-3.017468399,10,52.08179734,-5.619218333
665,-2.880310744,10,54.20463246,-4.965754692
665,10.58381901,188.0601793,-1.698365175,17.67240005
665,10.58381901,190.0608195,-1.698365175,19.16394082
665,10.58381901,188.0601793,-1.698365175,11.66142627
665,10.58381901,190.0608195,-1.698365175,20.04008498
665,10.58381901,192.0614597,-1.698365175,16.81483076
665,10.49742049,190.0608195,-1.698365175,12.53254808
665,10.49742049,192.0614597,-1.698365175,15.54171868
665,10.54061975,194.0620999,-1.698365175,7.937104934
665,10.88621384,166.053137,-1.698365175,7.730138225
665,10.88621384,168.0537772,-1.698365175,14.61220383
665,10.88621384,170.0544174,-1.698365175,11.30375982
665,10.84301458,168.0537772,-1.788372201,6.799650263
665,10.84301458,170.0544174,-1.698365175,9.458422608
665,10.84301458,170.0544174,-1.698365175,11.11940711
665,10.84301458,172.0550576,-1.698365175,9.573107766
665,12.09579315,188.0601793,-0.356464735,22.65265923
665,12.09579315,190.0608195,-0.356464735,23.17909999
665,12.00939463,188.0601793,-0.534790795,20.59885522
665,12.00939463,190.0608195,-0.445616044,25.09875546
665,12.00939463,190.0608195,-0.534790795,17.30338271
665,12.00939463,192.0614597,-0.267332166,17.32575074
665,15.11974144,114.0364917,-0.802502889,11.08915832
665,15.11974144,116.0371319,-0.802502889,20.28944656
665,15.11974144,118.0377721,-0.802502889,17.93040072
665,15.07654218,114.0364917,-0.802502889,11.60103461
665,15.07654218,116.0371319,-0.802502889,20.77183397
665,15.07654218,118.0377721,-0.802502889,18.15087532
665,15.1629407,118.0377721,-0.802502889,13.73814783
665,15.1629407,120.0384123,-0.802502889,17.15652571
665,15.1629407,122.0390525,-0.802502889,10.05894461
666,-15.29253849,126.0403329,3.709250956,22.30307766
666,-15.29253849,128.0409731,3.709250956,22.09263674
666,-15.33573775,124.0396927,3.896335726,15.08251786
666,-15.33573775,126.0403329,3.896335726,17.80653694
666,-15.33573775,128.0409731,3.896335726,10.55778346
666,-15.29253849,122.0390525,3.990226306,18.90170002
666,-15.29253849,124.0396927,3.896335726,23.84225332
666,-15.29253849,126.0403329,3.896335726,17.78051452
666,-13.17577468,178.0569782,0.356464735,9.505337238
666,-13.17577468,180.0576184,0.356464735,15.44820351
666,-13.17577468,182.0582586,0.445616044,11.4844763
666,-13.17577468,178.0569782,1.070596536,15.45340673
666,-13.17577468,180.0576184,1.070596536,14.31853333
666,-13.17577468,178.0569782,0.534790795,9.880437925
666,-13.17577468,180.0576184,0.445616044,14.33694174
666,10.58381901,188.0601793,-1.698365175,11.66142627
666,10.58381901,190.0608195,-1.698365175,20.04008498
666,10.58381901,192.0614597,-1.698365175,16.81483076
666,10.49742049,190.0608195,-1.698365175,12.53254808
666,10.49742049,192.0614597,-1.698365175,15.54171868
666,10.54061975,194.0620999,-1.698365175,7.937104934
666,10.54061975,190.0608195,-1.60844964,6.111109945
666,10.54061975,192.0614597,-1.60844964,14.89519742
666,10.54061975,194.0620999,-1.60844964,12.84672981
666,10.84301458,168.0537772,-1.788372201,6.799650263
666,10.84301458,170.0544174,-1.698365175,9.458422608
666,10.84301458,170.0544174,-1.698365175,11.11940711
666,10.84301458,172.0550576,-1.698365175,9.573107766
666,10.79981531,170.0544174,-1.788372201,8.540138743
666,10.79981531,172.0550576,-1.698365175,12.28257978
666,10.79981531,174.0556978,-1.698365175,6.278085858
666,12.00939463,188.0601793,-0.534790795,20.59885522
666,12.00939463,190.0608195,-0.445616044,25.09875546
666,12.00939463,190.0608195,-0.534790795,17.30338271
666,12.00939463,192.0614597,-0.267332166,17.32575074
666,12.09579315,190.0608195,-0.534790795,12.36070553
666,12.09579315,192.0614597,-0.534790795,15.52046797
666,12.09579315,194.0620999,-0.534790795,10.85327441
666,13.098556,71,-7.020370749,10.85710293
666,13.098556,72,-6.379370208,8.74941852
666,15.07654218,114.0364917,-0.802502889,11.60103461
666,15.07654218,116.0371319,-0.802502889,20.77183397
666,15.07654218,118.0377721,-0.802502889,18.15087532
666,15.1629407,118.0377721,-0.802502889,13.73814783
666,15.1629407,120.0384123,-0.802502889,17.15652571
666,15.1629407,122.0390525,-0.802502889,10.05894461
666,15.11974144,120.0384123,-0.802502889,18.31806354
666,15.11974144,122.0390525,-0.891818676,17.88986002
667,-15.33573775,124.0396927,3.896335726,15.08251786
667,-15.33573775,126.0403329,3.896335726,17.80653694
667,-15.33573775,128.0409731,3.896335726,10.55778346
667,-15.29253849,122.0390525,3.990226306,18.90170002
667,-15.29253849,124.0396927,3.896335726,23.84225332
667,-15.29253849,126.0403329,3.896335726,17.78051452
667,-15.33573775,122.0390525,4.084358683,22.86644972
667,-15.33573775,124.0396927,4.084358683,20.07503946
667,-15.29253849,120.0384123,4.084358683,14.81036642
667,-13.17577468,178.0569782,1.070596536,15.45340673
667,-13.17577468,180.0576184,1.070596536,14.31853333
667,-13.17577468,178.0569782,0.534790795,9.880437925
667,-13.17577468,180.0576184,0.445616044,14.33694174
667,-13.17577468,176.056338,0.356464735,20.52680861
667,-13.17577468,178.0569782,0.356464735,17.12054588
667,10.84301458,170.0544174,-1.698365175,11.11940711
667,10.84301458,172.0550576,-1.698365175,9.573107766
667,10.79981531,170.0544174,-1.788372201,8.540138743
667,10.79981531,172.0550576,-1.698365175,12.28257978
667,10.79981531,174.0556978,-1.698365175,6.278085858
667,10.79981531,172.0550576,-1.698365175,21.81724726
667,10.79981531,174.0556978,-1.698365175,21.15086151
667,12.00939463,190.0608195,-0.534790795,17.30338271
667,12.00939463,192.0614597,-0.267332166,17.32575074
667,12.09579315,190.0608195,-0.534790795,12.36070553
667,12.09579315,192.0614597,-0.534790795,15.52046797
667,12.09579315,194.0620999,-0.534790795,10.85327441
667,12.05259389,192.0614597,-0.356464735,20.70489678
667,12.05259389,194.0620999,-0.356464735,22.52651409
667,15.1629407,118.0377721,-0.802502889,13.73814783
667,15.1629407,120.0384123,-0.802502889,17.15652571
667,15.1629407,122.0390525,-0.802502889,10.05894461
667,15.11974144,120.0384123,-0.802502889,18.31806354
667,15.11974144,122.0390525,-0.891818676,17.88986002
667,15.11974144,122.0390525,-0.713229483,13.05251729
667,15.11974144,124.0396927,-0.713229483,10.89723463
668,-15.29253849,122.0390525,3.990226306,18.90170002
668,-15.29253849,124.0396927,3.896335726,23.84225332
668,-15.29253849,126.0403329,3.896335726,17.78051452
668,-15.33573775,122.0390525,4.084358683,22.86644972
668,-15.33573775,124.0396927,4.084358683,20.07503946
668,-15.29253849,120.0384123,4.084358683,14.81036642
668,-15.37893701,120.0384123,3.990226306,28.80058505
668,-15.37893701,122.0390525,3.990226306,27.67366752
668,-13.17577468,178.0569782,0.534790795,9.880437925
668,-13.17577468,180.0576184,0.445616044,14.33694174
668,-13.17577468,176.056338,0.356464735,20.52680861
668,-13.17577468,178.0569782,0.356464735,17.12054588
668,-13.26217321,176.056338,0.534790795,17.44515763
668,-13.26217321,178.0569782,0.713229483,15.18988431
668,10.49742049,190.0608195,-1.698365175,12.53254808
668,10.49742049,192.0614597,-1.698365175,15.54171868
668,10.54061975,194.0620999,-1.698365175,7.937104934
668,10.54061975,190.0608195,-1.60844964,6.111109945
668,10.54061975,192.0614597,-1.60844964,14.89519742
668,10.54061975,194.0620999,-1.60844964,12.84672981
668,10.58381901,194.0620999,-1.788372201,10.71222258
668,10.58381901,196.0627401,-1.788372201,9.597731907
668,12.09579315,190.0608195,-0.534790795,12.36070553
668,12.09579315,192.0614597,-0.534790795,15.52046797
668,12.09579315,194.0620999,-0.534790795,10.85327441
668,12.05259389,192.0614597,-0.356464735,20.70489678
668,12.05259389,194.0620999,-0.356464735,22.52651409
668,12.09579315,194.0620999,-0.445616044,24.8206876
668,12.09579315,196.0627401,-0.356464735,23.86765546
668,15.11974144,120.0384123,-0.802502889,18.31806354
668,15.11974144,122.0390525,-0.891818676,17.88986002
668,15.11974144,122.0390525,-0.713229483,13.05251729
668,15.11974144,124.0396927,-0.713229483,10.89723463
668,15.1629407,122.0390525,-0.802502889,9.73257218
668,15.1629407,124.0396927,-0.802502889,16.59157359
668,15.1629407,126.0403329,-0.802502889,12.39024056
669,-15.37893701,122.0390525,3.523047781,15.0291008
669,-15.37893701,124.0396927,3.523047781,11.76192367
669,-15.33573775,122.0390525,4.084358683,22.86644972
669,-15.33573775,124.0396927,4.084358683,20.07503946
669,-15.29253849,120.0384123,4.084358683,14.81036642
669,-15.37893701,120.0384123,3.990226306,28.80058505
669,-15.37893701,122.0390525,3.990226306,27.67366752
669,-15.33573775,118.0377721,4.273378738,13.94246216
669,-15.33573775,120.0384123,4.368281773,13.31333796
669,-13.17577468,176.056338,0.356464735,20.52680861
669,-13.17577468,178.0569782,0.356464735,17.12054588
669,-13.26217321,176.056338,0.534790795,17.44515763
669,-13.26217321,178.0569782,0.713229483,15.18988431
669,-13.13257542,172.0550576,0.445616044,17.83577896
669,-13.13257542,174.0556978,0.445616044,20.38851967
669,-13.13257542,176.056338,0.534790795,11.43726095
669,10.54061975,190.0608195,-1.60844964,6.111109945
669,10.54061975,192.0614597,-1.60844964,14.89519742
669,10.54061975,194.0620999,-1.60844964,12.84672981
669,10.58381901,194.0620999,-1.788372201,10.71222258
669,10.58381901,196.0627401,-1.788372201,9.597731907
669,10.49742049,194.0620999,-1.698365175,7.230455786
669,10.49742049,196.0627401,-1.698365175,10.0548098
669,10.79981531,170.0544174,-1.788372201,8.540138743
669,10.79981531,172.0550576,-1.698365175,12.28257978
669,10.79981531,174.0556978,-1.698365175,6.278085858
669,10.79981531,172.0550576,-1.698365175,21.81724726
669,10.79981531,174.0556978,-1.698365175,21.15086151
669,10.79981531,174.0556978,-1.698365175,11.57095474
669,10.79981531,176.056338,-1.698365175,11.21662851
669,12.05259389,192.0614597,-0.356464735,20.70489678
669,12.05259389,194.0620999,-0.356464735,22.52651409
669,12.09579315,194.0620999,-0.445616044,24.8206876
669,12.09579315,196.0627401,-0.356464735,23.86765546
669,11.96619537,196.0627401,-0.267332166,25.47112131
669,11.96619537,198.0633803,-0.356464735,22.01118618
669,15.11974144,122.0390525,-0.713229483,13.05251729
669,15.11974144,124.0396927,-0.713229483,10.89723463
669,15.1629407,122.0390525,-0.802502889,9.73257218
669,15.1629407,124.0396927,-0.802502889,16.59157359
669,15.1629407,126.0403329,-0.802502889,12.39024056
669,15.11974144,124.0396927,-0.802502889,17.30360941
669,15.11974144,126.0403329,-0.802502889,21.2212004
669,15.11974144,128.0409731,-0.802502889,14.57467259
670,-15.37893701,120.0384123,3.990226306,28.80058505
670,-15.37893701,122.0390525,3.990226306,27.67366752
670,-15.33573775,118.0377721,4.273378738,13.94246216
670,-15.33573775,120.0384123,4.368281773,13.31333796
670,-15.29253849,116.0371319,4.273378738,22.98130262
670,-15.29253849,118.0377721,4.273378738,23.43460972
670,-13.26217321,176.056338,0.534790795,17.44515763
670,-13.26217321,178.0569782,0.713229483,15.18988431
670,-13.13257542,172.0550576,0.445616044,17.83577896
670,-13.13257542,174.0556978,0.445616044,20.38851967
670,-13.13257542,176.056338,0.534790795,11.43726095
670,-13.17577468,172.0550576,0.356464735,18.72674484
670,-13.17577468,174.0556978,0.534790795,17.99000986
670,-13.17577468,176.056338,0.713229483,14.8948116
670,10.79981531,172.0550576,-1.698365175,21.81724726
670,10.79981531,174.0556978,-1.698365175,21.15086151
670,10.79981531,174.0556978,-1.698365175,11.57095474
670,10.79981531,176.056338,-1.698365175,11.21662851
670,10.79981531,174.0556978,-1.698365175,10.1195811
670,10.79981531,176.056338,-1.698365175,15.53633311
670,10.79981531,178.0569782,-1.698365175,9.748419241
670,12.09579315,194.0620999,-0.445616044,24.8206876
670,12.09579315,196.0627401,-0.356464735,23.86765546
670,11.96619537,196.0627401,-0.267332166,25.47112131
670,11.96619537,198.0633803,-0.356464735,22.01118618
670,12.00939463,196.0627401,-0.267332166,21.56177612
670,12.00939463,198.0633803,-0.267332166,22.792758
670,15.1629407,122.0390525,-0.802502889,9.73257218
670,15.1629407,124.0396927,-0.802502889,16.59157359
670,15.1629407,126.0403329,-0.802502889,12.39024056
670,15.11974144,124.0396927,-0.802502889,17.30360941
670,15.11974144,126.0403329,-0.802502889,21.2212004
670,15.11974144,128.0409731,-0.802502889,14.57467259
670,15.11974144,126.0403329,-0.802502889,17.38824798
670,15.11974144,128.0409731,-0.802502889,18.49751073
670,15.11974144,130.0416133,-0.802502889,8.633839237
671,-15.33573775,118.0377721,4.273378738,13.94246216
671,-15.33573775,120.0384123,4.368281773,13.31333796
671,-15.29253849,116.0371319,4.273378738,22.98130262
671,-15.29253849,118.0377721,4.273378738,23.43460972
671,-15.33573775,116.0371319,3.990226306,18.47391128
671,-15.33573775,118.0377721,3.896335726,14.43271176
671,-13.13257542,172.0550576,0.445616044,17.83577896
671,-13.13257542,174.0556978,0.445616044,20.38851967
671,-13.13257542,176.056338,0.534790795,11.43726095
671,-13.17577468,172.0550576,0.356464735,18.72674484
671,-13.17577468,174.0556978,0.534790795,17.99000986
671,-13.17577468,176.056338,0.713229483,14.8948116
671,-13.17577468,170.0544174,0.802502889,17.71689873
671,-13.17577468,172.0550576,0.802502889,17.24038222
671,-13.17577468,174.0556978,0.445616044,12.66692336
671,10.79981531,174.0556978,-1.698365175,11.57095474
671,10.79981531,176.056338,-1.698365175,11.21662851
671,10.79981531,174.0556978,-1.698365175,10.1195811
671,10.79981531,176.056338,-1.698365175,15.53633311
671,10.79981531,178.0569782,-1.698365175,9.748419241
671,10.67021753,176.056338,-1.60844964,13.86587862
671,10.67021753,178.0569782,-1.60844964,15.4679849
671,10.67021753,180.0576184,-1.518620524,5.964742321
671,11.96619537,196.0627401,-0.267332166,25.47112131
671,11.96619537,198.0633803,-0.356464735,22.01118618
671,12.00939463,196.0627401,-0.267332166,21.56177612
671,12.00939463,198.0633803,-0.267332166,22.792758
671,12.00939463,198.0633803,-0.356464735,25.43916022
671,12.00939463,200.0640205,-0.356464735,22.06868806
671,15.11974144,124.0396927,-0.802502889,17.30360941
671,15.11974144,126.0403329,-0.802502889,21.2212004
671,15.11974144,128.0409731,-0.802502889,14.57467259
671,15.11974144,126.0403329,-0.802502889,17.38824798
671,15.11974144,128.0409731,-0.802502889,18.49751073
671,15.11974144,130.0416133,-0.802502889,8.633839237
671,15.07654218,126.0403329,-0.802502889,9.984413788
671,15.07654218,128.0409731,-0.713229483,18.77378619
671,15.07654218,130.0416133,-0.802502889,16.75126128
672,-15.29253849,116.0371319,4.273378738,22.98130262
672,-15.29253849,118.0377721,4.273378738,23.43460972
672,-15.33573775,116.0371319,3.990226306,18.47391128
672,-15.33573775,118.0377721,3.896335726,14.43271176
672,-15.33573775,114.0364917,4.273378738,19.04482147
672,-15.29253849,116.0371319,4.368281773,20.94280411
672,-15.29253849,118.0377721,4.558913533,19.37293657
672,-13.17577468,172.0550576,0.356464735,18.72674484
672,-13.17577468,174.0556978,0.534790795,17.99000986
672,-13.17577468,176.056338,0.713229483,14.8948116
672,-13.17577468,170.0544174,0.802502889,17.71689873
672,-13.17577468,172.0550576,0.802502889,17.24038222
672,-13.17577468,174.0556978,0.445616044,12.66692336
672,-13.13257542,170.0544174,0.178213643,13.99966173
672,-13.13257542,172.0550576,0.267332166,9.098427289
672,10.58381901,194.0620999,-1.788372201,10.71222258
672,10.58381901,196.0627401,-1.788372201,9.597731907
672,10.49742049,194.0620999,-1.698365175,7.230455786
672,10.49742049,196.0627401,-1.698365175,10.0548098
672,10.54061975,196.0627401,-1.968681243,6.051018872
672,10.54061975,198.0633803,-1.968681243,13.18136922
672,10.54061975,200.0640205,-1.968681243,13.14908716
672,10.79981531,174.0556978,-1.698365175,10.1195811
672,10.79981531,176.056338,-1.698365175,15.53633311
672,10.79981531,178.0569782,-1.698365175,9.748419241
672,10.67021753,176.056338,-1.60844964,13.86587862
672,10.67021753,178.0569782,-1.60844964,15.4679849
672,10.67021753,180.0576184,-1.518620524,5.964742321
672,10.79981531,178.0569782,-1.60844964,7.558393534
672,10.79981531,180.0576184,-1.60844964,5.654510269
672,12.00939463,196.0627401,-0.267332166,21.56177612
672,12.00939463,198.0633803,-0.267332166,22.792758
672,12.00939463,198.0633803,-0.356464735,25.43916022
672,12.00939463,200.0640205,-0.356464735,22.06868806
672,12.05259389,198.0633803,-0.445616044,15.19036618
672,12.05259389,200.0640205,-0.445616044,16.67841892
672,12.05259389,202.0646607,-0.356464735,8.823013148
672,15.11974144,126.0403329,-0.802502889,17.38824798
672,15.11974144,128.0409731,-0.802502889,18.49751073
672,15.11974144,130.0416133,-0.802502889,8.633839237
672,15.07654218,126.0403329,-0.802502889,9.984413788
672,15.07654218,128.0409731,-0.713229483,18.77378619
672,15.07654218,130.0416133,-0.802502889,16.75126128
672,15.1629407,130.0416133,-0.623993699,13.80084265
672,15.1629407,132.0422535,-0.534790795,12.64740953
673,-15.33573775,116.0371319,3.990226306,18.47391128
673,-15.33573775,118.0377721,3.896335726,14.43271176
673,-15.33573775,114.0364917,4.273378738,19.04482147
673,-15.29253849,116.0371319,4.368281773,20.94280411
673,-15.29253849,118.0377721,4.558913533,19.37293657
673,-15.37893701,114.0364917,4.178740295,18.41735101
673,-15.37893701,116.0371319,3.802679657,15.56733506
673,-13.17577468,170.0544174,0.802502889,17.71689873
673,-13.17577468,172.0550576,0.802502889,17.24038222
673,-13.17577468,174.0556978,0.445616044,12.66692336
673,-13.13257542,170.0544174,0.178213643,13.99966173
673,-13.13257542,172.0550576,0.267332166,9.098427289
673,-13.17577468,168.0537772,0.267332166,12.81329771
673,-13.17577468,170.0544174,0.267332166,9.971589524
673,10.49742049,194.0620999,-1.698365175,7.230455786
673,10.49742049,196.0627401,-1.698365175,10.0548098
673,10.54061975,196.0627401,-1.968681243,6.051018872
673,10.54061975,198.0633803,-1.968681243,13.18136922
673,10.54061975,200.0640205,-1.968681243,13.14908716
673,10.58381901,198.0633803,-1.968681243,6.918799585
673,10.58381901,200.0640205,-1.968681243,10.94391882
673,10.58381901,202.0646607,-1.968681243,6.654157189
673,10.67021753,176.056338,-1.60844964,13.86587862
673,10.67021753,178.0569782,-1.60844964,15.4679849
673,10.67021753,180.0576184,-1.518620524,5.964742321
673,10.79981531,178.0569782,-1.60844964,7.558393534
673,10.79981531,180.0576184,-1.60844964,5.654510269
673,10.67021753,178.0569782,-1.60844964,7.579362653
673,10.67021753,180.0576184,-1.60844964,9.024980628
673,15.07654218,126.0403329,-0.802502889,9.984413788
673,15.07654218,128.0409731,-0.713229483,18.77378619
673,15.07654218,130.0416133,-0.802502889,16.75126128
673,15.1629407,130.0416133,-0.623993699,13.80084265
673,15.1629407,132.0422535,-0.534790795,12.64740953
673,15.11974144,130.0416133,-0.713229483,12.89057518
673,15.11974144,132.0422535,-0.713229483,15.10557358
674,-15.33573775,114.0364917,4.273378738,19.04482147
674,-15.29253849,116.0371319,4.368281773,20.94280411
674,-15.29253849,118.0377721,4.558913533,19.37293657
674,-15.37893701,114.0364917,4.178740295,18.41735101
674,-15.37893701,116.0371319,3.802679657,15.56733506
674,-15.33573775,114.0364917,3.990226306,11.98472366
674,-15.29253849,110.0352113,4.558913533,20.45468983
674,-15.29253849,112.0358515,4.558913533,20.50659266
674,-13.13257542,170.0544174,0.178213643,13.99966173
674,-13.13257542,172.0550576,0.267332166,9.098427289
674,-13.17577468,168.0537772,0.267332166,12.81329771
674,-13.17577468,170.0544174,0.267332166,9.971589524
674,-13.13257542,166.053137,0.891818676,13.6236892
674,-13.13257542,168.0537772,0.891818676,11.9894686
674,15.1629407,130.0416133,-0.623993699,13.80084265
674,15.1629407,132.0422535,-0.534790795,12.64740953
674,15.11974144,130.0416133,-0.713229483,12.89057518
674,15.11974144,132.0422535,-0.713229483,15.10557358
674,15.1629407,132.0422535,-0.713229483,12.9352805
674,15.1629407,134.0428937,-0.713229483,15.23613423
674,15.1629407,136.0435339,-0.802502889,7.723610005
675,-15.37893701,114.0364917,4.178740295,18.41735101
675,-15.37893701,116.0371319,3.802679657,15.56733506
675,-15.33573775,114.0364917,3.990226306,11.98472366
675,-15.29253849,110.0352113,4.558913533,20.45468983
675,-15.29253849,112.0358515,4.558913533,20.50659266
675,-15.37893701,108.0345711,4.463457333,21.34132806
675,-15.37893701,110.0352113,4.558913533,23.74551251
675,-15.37893701,112.0358515,4.847049975,16.30949024
675,-13.17577468,168.0537772,0.267332166,12.81329771
675,-13.17577468,170.0544174,0.267332166,9.971589524
675,-13.13257542,166.053137,0.891818676,13.6236892
675,-13.13257542,168.0537772,0.891818676,11.9894686
675,-13.17577468,166.053137,0.534790795,18.13316033
675,-13.17577468,168.0537772,0.178213643,10.02968489
675,10.79981531,178.0569782,-1.60844964,7.558393534
675,10.79981531,180.0576184,-1.60844964,5.654510269
675,10.67021753,178.0569782,-1.60844964,7.579362653
675,10.67021753,180.0576184,-1.60844964,9.024980628
675,10.75661605,180.0576184,-1.60844964,6.938091047
675,10.75661605,182.0582586,-1.60844964,9.186018296
675,15.11974144,130.0416133,-0.713229483,12.89057518
675,15.11974144,132.0422535,-0.713229483,15.10557358
675,15.1629407,132.0422535,-0.713229483,12.9352805
675,15.1629407,134.0428937,-0.713229483,15.23613423
675,15.1629407,136.0435339,-0.802502889,7.723610005
675,15.11974144,134.0428937,-0.802502889,10.44571804
675,15.11974144,136.0435339,-0.802502889,8.635173854
676,-15.33573775,114.0364917,3.990226306,11.98472366
676,-15.29253849,110.0352113,4.558913533,20.45468983
676,-15.29253849,112.0358515,4.558913533,20.50659266
676,-15.37893701,108.0345711,4.463457333,21.34132806
676,-15.37893701,110.0352113,4.558913533,23.74551251
676,-15.37893701,112.0358515,4.847049975,16.30949024
676,-15.37893701,108.0345711,4.558913533,30.47468458
676,-15.37893701,110.0352113,4.463457333,24.22145287
676,-13.13257542,166.053137,0.891818676,13.6236892
676,-13.13257542,168.0537772,0.891818676,11.9894686
676,-13.17577468,166.053137,0.534790795,18.13316033
676,-13.17577468,168.0537772,0.178213643,10.02968489
676,-13.17577468,162.0518566,0.623993699,13.00918245
676,-13.17577468,164.0524968,0.713229483,21.89063431
676,-13.17577468,166.053137,0.713229483,19.2157427
676,10.67021753,178.0569782,-1.60844964,7.579362653
676,10.67021753,180.0576184,-1.60844964,9.024980628
676,10.75661605,180.0576184,-1.60844964,6.938091047
676,10.75661605,182.0582586,-1.60844964,9.186018296
676,10.79981531,182.0582586,-1.698365175,8.630575542
676,10.79981531,184.0588988,-1.698365175,7.661701036
676,15.1629407,132.0422535,-0.713229483,12.9352805
676,15.1629407,134.0428937,-0.713229483,15.23613423
676,15.1629407,136.0435339,-0.802502889,7.723610005
676,15.11974144,134.0428937,-0.802502889,10.44571804
676,15.11974144,136.0435339,-0.802502889,8.635173854
676,15.1629407,136.0435339,-0.623993699,8.724107857
676,15.1629407,138.0441741,-0.534790795,8.079279407
677,-15.37893701,108.0345711,4.463457333,21.34132806
677,-15.37893701,110.0352113,4.558913533,23.74551251
677,-15.37893701,112.0358515,4.847049975,16.30949024
677,-15.37893701,108.0345711,4.558913533,30.47468458
677,-15.37893701,110.0352113,4.463457333,24.22145287
677,-15.33573775,106.0339309,4.750701252,9.140674348
677,-15.33573775,108.0345711,4.750701252,12.41567649
677,-13.17577468,166.053137,0.534790795,18.13316033
677,-13.17577468,168.0537772,0.178213643,10.02968489
677,-13.17577468,162.0518566,0.623993699,13.00918245
677,-13.17577468,164.0524968,0.713229483,21.89063431
677,-13.17577468,166.053137,0.713229483,19.2157427
677,-13.21897394,164.0524968,0.445616044,13.13124421
677,-13.21897394,166.053137,0.534790795,17.13803927
677,10.75661605,180.0576184,-1.60844964,6.938091047
677,10.75661605,182.0582586,-1.60844964,9.186018296
677,10.79981531,182.0582586,-1.698365175,8.630575542
677,10.79981531,184.0588988,-1.698365175,7.661701036
677,10.75661605,182.0582586,-1.428872796,9.30237034
677,10.75661605,184.0588988,-1.428872796,11.8224888
677,15.11974144,134.0428937,-0.802502889,10.44571804
677,15.11974144,136.0435339,-0.802502889,8.635173854
677,15.1629407,136.0435339,-0.623993699,8.724107857
677,15.1629407,138.0441741,-0.534790795,8.079279407
677,15.1629407,136.0435339,-0.623993699,16.49288787
677,15.1629407,138.0441741,-0.623993699,20.13889246
677,15.1629407,140.0448143,-0.623993699,12.14871445
678,-15.37893701,108.0345711,4.558913533,30.47468458
678,-15.37893701,110.0352113,4.463457333,24.22145287
678,-15.33573775,106.0339309,4.750701252,9.140674348
678,-15.33573775,108.0345711,4.750701252,12.41567649
678,-15.37893701,104.0332907,4.654658672,20.41637806
678,-15.37893701,106.0339309,4.463457333,20.69111622
678,-13.17577468,162.0518566,0.623993699,13.00918245
678,-13.17577468,164.0524968,0.713229483,21.89063431
678,-13.17577468,166.053137,0.713229483,19.2157427
678,-13.21897394,164.0524968,0.445616044,13.13124421
678,-13.21897394,166.053137,0.534790795,17.13803927
678,-13.13257542,162.0518566,0.891818676,21.76523715
678,-13.13257542,164.0524968,0.623993699,16.17139412
678,-13.13257542,166.053137,0.713229483,17.00014182
678,10.79981531,182.0582586,-1.698365175,8.630575542
678,10.79981531,184.0588988,-1.698365175,7.661701036
678,10.75661605,182.0582586,-1.428872796,9.30237034
678,10.75661605,184.0588988,-1.428872796,11.8224888
678,11.01581162,184.0588988,-1.518620524,10.42439012
678,11.01581162,186.0595391,-1.518620524,7.680070389
678,15.1629407,136.0435339,-0.623993699,8.724107857
678,15.1629407,138.0441741,-0.534790795,8.079279407
678,15.1629407,136.0435339,-0.623993699,16.49288787
678,15.1629407,138.0441741,-0.623993699,20.13889246
678,15.1629407,140.0448143,-0.623993699,12.14871445
678,15.1629407,138.0441741,-0.623993699,14.38144635
678,15.1629407,140.0448143,-0.713229483,15.85999138
678,15.1629407,142.0454545,-0.713229483,6.407713495
679,-13.21897394,164.0524968,0.445616044,13.13124421
