帧号,车辆ID,速度(m/s),距离(m),角度(deg),Yaw(deg)
120,57,13.55127238200683,53.35575710153357,-9.438772718905287,-3.0517578125e-05
120,58,13.164759163930343,37.09081004443309,-13.645122390116448,-3.0517578125e-05
120,59,10.34658060915381,22.44792587101769,-13.525294417217829,-3.0517578125e-05
120,61,-8.25548478154526,186.0719070799848,0.5388728150779974,-180.0
120,62,-11.692810824302454,170.4473694974567,2.9426005960412107,-180.0
120,63,11.905070416145481,21.6924418070608,-23.788791565036494,-3.0517578125e-05
120,64,-11.048897327099327,178.93116917093266,1.6813505447623687,-180.0
120,65,5.02671317358452,8.972373947818598,-35.812133749490535,-3.0517578125e-05
120,67,-11.676004012765542,186.13713647924345,2.694373114606292,-180.0
120,68,-10.678109180393793,193.68785135267595,1.5532191934422457,-180.0
120,69,-8.319386832902174,203.09728075131386,0.49369865784763123,-180.0
120,70,-12.025939594659897,203.67970825575784,2.462161836314202,-180.0
120,71,-9.942753513381529,208.95505372255616,1.439709133033414,-180.0
120,72,-7.271592252516748,217.66709521949429,0.4606515939753693,-180.0
121,55,7.737885486287249,17.329321415959768,-5.795888905224389,-3.0517578125e-05
121,56,10.864297538216613,38.5045735366842,-7.836542985601994,-3.0517578125e-05
121,57,13.501352737880904,54.70522524404568,-9.203887128820064,-3.0517578125e-05
121,58,13.25293673404629,38.41413734582698,-13.166448791168841,-3.0517578125e-05
121,59,10.365680804531815,23.481376937443464,-12.919475577861997,-3.0517578125e-05
121,61,-8.234954614847513,185.2484071115864,0.541268381795238,-180.0
121,62,-11.697356676483126,169.27760748730043,2.9629529837680146,-180.0
121,63,12.121822138303932,22.895364632864812,-22.468374960495602,-3.0517578125e-05
121,64,-10.997803124390948,177.83137817244105,1.6917518030749352,-180.0
121,65,6.015918271999982,9.526706135142472,-33.44130127808289,-3.0517578125e-05
121,67,-11.591244332917688,184.9780022243165,2.7112695352207634,-180.0
121,68,-10.68177858235711,192.61967066001915,1.5618347656654836,-180.0
121,69,-8.278197055272596,202.269458059421,0.4957192551889883,-180.0
121,70,-12.143239334874844,202.4653731777817,2.4769384268063366,-180.0
121,71,-10.104086263695786,207.94463940283717,1.4467062415355942,-180.0
121,72,-7.496062338401744,216.9174817904796,0.46224352698678645,-180.0
122,55,7.6979075123310245,18.09680016368279,-5.549298594814372,-3.0517578125e-05
122,56,10.801737919017397,39.584102023160185,-7.621538901405592,-3.0517578125e-05
122,57,13.625564247167992,56.06714386717132,-8.978445058041467,-3.0517578125e-05
122,58,13.200716486940879,39.732469623622144,-12.722125782562346,-3.0517578125e-05
122,59,10.38673869576812,24.517342167834123,-12.364734216913734,-3.0517578125e-05
122,61,-8.248273985660974,184.42357693787196,0.5436892645894523,-180.0
122,62,-11.68956511145903,168.1086387749516,2.983574901582926,-180.0
122,63,12.279451390840638,24.115403584303937,-21.274628695062,-3.0517578125e-05
122,64,-11.004974563385982,176.73088443972094,1.7022893418971201,-180.0
122,65,6.774350865881465,10.165570041626122,-31.094367421325657,-3.0517578125e-05
122,67,-11.65828475499574,183.81216641883785,2.7284788372769464,-180.0
122,68,-10.627290574038813,191.55693517785463,1.5705018070812635,-180.0
122,69,-8.290045012412698,201.4404566186067,0.49775937315463215,-180.0
122,70,-12.017669236533136,201.26359867660747,2.4917378933629344,-180.0
122,71,-10.011924424916414,206.94344177710752,1.4537069417141681,-180.0
122,72,-7.747907114979053,216.14268878618873,0.46390053821962157,-180.0
123,55,7.823567679524794,18.877072100855212,-5.319246138889276,-3.0517578125e-05
123,56,10.801948141387035,40.663710596783524,-7.418035397290013,-3.0517578125e-05
123,57,13.539565479338291,57.42053047198501,-8.76513838335138,-3.0517578125e-05
123,58,13.26526850939943,41.057415738255465,-12.305031719949191,-3.0517578125e-05
123,59,10.385354512897413,25.553496529936037,-11.855921095121765,-3.0517578125e-05
123,60,0.15950434573781408,6.251169736464835,-16.257077673532383,-3.0517578125e-05
123,61,-8.323405642750501,183.59122515807798,0.5461542756626137,-180.0
123,62,-11.780556626085565,166.93055819062562,3.0046501676683395,-180.0
123,63,12.301985336282781,25.338928954046686,-20.20123713790501,-3.0517578125e-05
123,64,-10.9972181725262,175.63115159137493,1.7129515718456938,-180.0
123,65,7.38010152628548,10.872374981929019,-28.873353376701296,-3.0517578125e-05
123,67,-11.592226589348257,182.6529207646008,2.7458089363849463,-180.0
123,68,-10.718649286137401,190.48507029813695,1.579341297814257,-180.0
123,69,-8.301676886239166,200.6102841087934,0.49981927058572906,-180.0
123,70,-12.101524255226645,200.05343317341163,2.5068205388548566,-180.0
123,71,-10.019344565918571,205.94150423128073,1.460780981873482,-180.0
123,72,-7.969022456598431,215.34579743383105,0.46561724899289436,-180.0
124,55,7.785861703654631,19.65384875697151,-5.108443772481887,-3.0517578125e-05
124,56,10.80356674154751,41.74352348771788,-7.225109708221952,-3.0517578125e-05
124,57,13.645679600620893,58.78454634855723,-8.56020968401205,-3.0517578125e-05
124,58,13.217571736647658,41.057415738255465,-12.305031719949191,-3.0517578125e-05
124,59,10.416670899986743,26.59306343481892,-11.38612237496356,-3.0517578125e-05
124,60,1.2253752420386996,6.320681672596625,-16.073417696492527,-3.0517578125e-05
124,61,-8.209586707669683,182.77026940550118,0.5486075311509223,-180.0
124,62,-11.766047002038231,165.75393509868647,3.025998800057989,-180.0
124,63,12.454095646885355,26.578540521523298,-19.221012343903656,-3.0517578125e-05
124,64,-11.063085498302934,174.52484042531884,1.7238132213369899,-180.0
124,65,7.881438490527567,11.635205742478153,-26.821777742126102,-3.0517578125e-05
124,67,-11.676030708733647,181.48530680388075,2.763488192868526,-180.0
124,68,-10.668314183598715,189.41823931827955,1.5882386495612575,-180.0
124,69,-8.247334108013353,199.7855444068922,0.501882639680753,-180.0
124,70,-11.963330622930698,198.8570930899842,2.521911488233315,-180.0
124,71,-10.100831149591432,204.93141672970862,1.467982604698995,-180.0
124,72,-8.153560296253524,214.53043801682566,0.4673869457198401,-180.0
125,55,7.866264309094876,20.438854896253282,-4.911749255500856,-3.0517578125e-05
125,56,10.915836116438868,42.834590240468906,-7.0401301980829185,-3.0517578125e-05
125,57,13.547709371435776,60.13881528125458,-8.366043840726226,-3.0517578125e-05
125,58,13.424250685749035,43.721744240789036,-11.544517476153485,-3.0517578125e-05
125,59,10.540863090886468,27.64525673639273,-10.947298253333834,-3.0517578125e-05
125,60,2.2331907823937476,6.4943093012652175,-15.632533986192467,-3.0517578125e-05
125,61,-8.209000474499451,181.94936371943066,0.5510827742037037,-180.0
125,62,-11.745061300449098,164.57942486037754,3.047613957920973,-180.0
125,63,12.57368629139674,27.83083770328588,-18.324562808742613,-3.0517578125e-05
125,64,-11.035340650112524,173.42129522433044,1.7347858385416328,-180.0
125,65,8.319198530477866,12.446417847695612,-24.948793820827145,-3.0517578125e-05
125,67,-11.733263376293532,180.31196839093442,2.7814850471383625,-180.0
125,68,-10.792252115875796,188.33900185794192,1.597342072548869,-180.0
