Frame,ID,Speed,Range,Angle,Yaw
513,221,5.540239939324209,198.5239625356921,-1.5153733109538317,-3.0517578125e-05
513,222,2.735705725664166,60.00117382501462,-1.6713312228242072,-3.0517578125e-05
513,224,5.456320102590431,187.1121725186246,-1.607818029105388,-3.0517578125e-05
513,226,-2.6593141212656595,103.86657338306924,0.965395847484421,-180.0
513,228,2.7272150487397897,52.46125326464184,-1.911624536959524,-3.0517578125e-05
513,231,-2.642399894035785,114.30898615767984,0.8771972761886382,-180.0
513,233,-0.4032757007309732,8.773952884105856,36.75267442756141,-180.0
513,234,-2.715799104965719,122.10097702492168,0.8212141270163119,-180.0
514,217,2.7313265830614286,70.83003675817575,-1.4157527332338775,-3.0517578125e-05
514,218,5.460865055332063,208.23947128970144,-1.444657515590684,-3.0517578125e-05
514,221,5.579901623909998,199.08196161948047,-1.5111249435885428,-3.0517578125e-05
514,222,2.668575372232782,60.268015512520414,-1.6639291781578656,-3.0517578125e-05
514,224,5.439437710848771,187.65610367904893,-1.6031564650031556,-3.0517578125e-05
514,226,-2.7557496906824834,103.59099740763124,0.9679642674118834,-180.0
514,228,2.768199988353228,52.73805907911716,-1.9015873137039905,-3.0517578125e-05
514,231,-2.6390707815401315,114.04507989919946,0.8792273155661078,-180.0
514,233,-0.0627180882082918,8.750573836293183,36.86707973424292,-180.0
514,234,-2.628787393584249,121.838094421398,0.8229861322414207,-180.0
515,217,2.7532757037993485,71.10535128864663,-1.410269936529965,-3.0517578125e-05
515,218,5.464374046624761,208.7858950530573,-1.440875833559365,-3.0517578125e-05
515,221,5.4256134798392335,199.6245214317606,-1.5070169059689464,-3.0517578125e-05
515,222,2.7339842814343664,60.54140404058492,-1.6564132274108356,-3.0517578125e-05
515,224,5.435927993750845,188.199695323308,-1.5985247414171675,-3.0517578125e-05
515,226,-2.6769901999520087,103.32329453938262,0.9704724294225706,-180.0
515,228,2.6603495074514028,53.004072780640286,-1.8920402606225228,-3.0517578125e-05
515,231,-2.6997298101332783,113.77510770710134,0.8813137616307304,-180.0
515,234,-2.7228415595439097,121.56580431428868,0.8248296313067256,-180.0
516,217,2.6673664015934704,71.37208467830307,-1.4049983847636889,-3.0517578125e-05
516,218,5.521976940601405,209.33809935945996,-1.4370742085685142,-3.0517578125e-05
516,221,5.420594766540593,200.16657340187092,-1.5029349599502255,-3.0517578125e-05
516,222,2.673476617642257,60.80874995891245,-1.6491287837264892,-3.0517578125e-05
516,224,5.478856759839271,188.7475810999162,-1.5938834353715587,-3.0517578125e-05
516,226,-2.702304129561668,103.05305120336998,0.9730176125688326,-180.0
516,228,2.73374467928478,53.27744212325705,-1.8823285998382049,-3.0517578125e-05
516,231,-2.7274227723466624,113.50235900528608,0.8834317459129781,-180.0
516,234,-2.713570711946836,121.29444930908178,0.8266750344998155,-180.0
517,217,2.649556219660164,71.6370369809577,-1.399800908811948,-3.0517578125e-05
517,218,5.474976312536833,209.8855953484317,-1.4333247528341984,-3.0517578125e-05
517,221,5.49506852641937,200.71608263646823,-1.498819368790401,-3.0517578125e-05
517,222,2.7503968968328234,61.083779549384914,-1.6417015475070478,-3.0517578125e-05
517,224,5.431310620043996,189.29072226972343,-1.5893088522890937,-3.0517578125e-05
517,226,-2.676756818086065,102.78538753738331,0.9755516945570192,-180.0
517,228,2.707551316406139,53.548174730997815,-1.872808391839318,-3.0517578125e-05
517,231,-2.7499755819474503,113.227366865972,0.8855774825522166,-180.0
517,234,-2.6494618275826696,121.0295051752107,0.8284848241879793,-180.0
518,217,2.684522888946516,71.90547595228763,-1.394574109712158,-3.0517578125e-05
518,218,5.551198350595015,210.44071662032636,-1.429543001672395,-3.0517578125e-05
518,221,5.530168682327273,201.26909331675964,-1.4947002492352646,-3.0517578125e-05
518,222,2.7567795510293243,61.3594479340919,-1.63432390172243,-3.0517578125e-05
518,224,5.486364470708869,189.83935410263527,-1.58471460908167,-3.0517578125e-05
518,226,-2.7463868411341203,102.5107390063937,0.9781656630188144,-180.0
518,228,2.7130883589509294,53.8194789013427,-1.863364220286319,-3.0517578125e-05
518,231,-2.66856766526043,112.96050900225345,0.887669737665499,-180.0
518,234,-2.6676014906880345,120.76274675027034,0.8303150306722441,-180.0
519,217,2.736657851753615,72.17914784629069,-1.3892854535408388,-3.0517578125e-05
519,218,5.51539575734451,210.99225769760196,-1.4258053541274858,-3.0517578125e-05
519,221,5.572470733713904,201.82634482917885,-1.49057238280452,-3.0517578125e-05
519,222,2.687115268204233,61.62814775773043,-1.6271962997831375,-3.0517578125e-05
519,224,5.475780310886658,190.38692994587657,-1.580155620572341,-3.0517578125e-05
519,226,-2.753801642072076,102.23536354366574,0.9808006524313184,-180.0
519,228,2.67407763419482,54.08687817016754,-1.8541487379912551,-3.0517578125e-05
519,231,-2.719984836063432,112.6885068333106,0.8898125248095861,-180.0
519,234,-2.6989531890214358,120.49284515097504,0.8321750506302612,-180.0
520,217,2.649514078383861,72.44408532466653,-1.3842036647303204,-3.0517578125e-05
520,218,5.505564273368333,211.5428102862378,-1.4220938487738226,-3.0517578125e-05
520,221,5.456706242314812,202.3720134034952,-1.4865523540714682,-3.0517578125e-05
520,222,2.737791108907045,61.90192555721152,-1.6199976668837224,-3.0517578125e-05
520,224,5.472755626263984,190.934204267594,-1.5756252800171064,-3.0517578125e-05
520,226,-2.765926573455956,101.95875893091414,0.983461734205098,-180.0
520,228,2.7153498260858986,54.3583961521055,-1.84488413022122,-3.0517578125e-05
520,231,-2.709441709805557,112.41755805266868,0.8919573238745963,-180.0
520,234,-2.6768649492129377,120.22516187915733,0.8340280326045915,-180.0
521,217,2.7366423516461933,72.7177473534244,-1.3789934197068157,-3.0517578125e-05
521,218,5.432657409951566,212.0860625933906,-1.418450451243588,-3.0517578125e-05
521,221,5.4653555760757,202.91854605325835,-1.482547638745342,-3.0517578125e-05
521,222,2.659669806481184,62.16788454985822,-1.6130653566694324,-3.0517578125e-05
521,224,5.5029072214676695,191.4844923534851,-1.5710961116295157,-3.0517578125e-05
521,226,-2.665717755056505,101.69218638824712,0.9860400025606972,-180.0
521,228,2.72811351317291,54.63119762700738,-1.83566852011226,-3.0517578125e-05
521,231,-2.72783938386382,112.1447790024034,0.8941270815994669,-180.0
521,234,-2.7004583604192653,119.95511231642531,0.8359057755736331,-180.0
522,217,2.690969930760593,72.98683404115374,-1.3739083924334865,-3.0517578125e-05
522,218,5.487560341039309,212.63480578419956,-1.4147891340621768,-3.0517578125e-05
522,221,5.51316599475527,203.4698606501556,-1.4785296880120191,-3.0517578125e-05
522,222,2.7055914697821373,62.4384363592297,-1.606073952547913,-3.0517578125e-05
522,224,5.528963584626983,192.03738266997647,-1.5665716765899431,-3.0517578125e-05
522,226,-2.696589115879085,101.42253150055993,0.9886618742483232,-180.0
522,228,2.640038521417793,54.89518567444741,-1.826837887310916,-3.0517578125e-05
522,231,-2.676167481379694,111.87715515312308,0.8962661172894388,-180.0
522,234,-2.66335574909582,119.6887737185084,0.8377660153871463,-180.0
523,217,2.6854896182807684,73.2553834008815,-1.368870775431345,-3.0517578125e-05
523,218,5.425872162101937,213.17740726714584,-1.4111873351759407,-3.0517578125e-05
523,221,5.45549317645531,204.0154078772736,-1.47457515265583,-3.0517578125e-05
523,222,2.6878568549672965,62.70721545921339,-1.5991881184103334,-3.0517578125e-05
523,224,5.49604433087002,192.58699142468257,-1.5620998521820495,-3.0517578125e-05
523,226,-2.7159956868939714,101.15093020783912,0.9913168039054576,-180.0
523,228,2.640320899542945,55.159213061146296,-1.8180905258234,-3.0517578125e-05
523,231,-2.6995573646070974,111.60720426700836,0.8984341461581086,-180.0
523,234,-2.7303250185857184,119.41574329704738,0.83968160842579,-180.0
524,217,2.7519339030332177,73.53057878646413,-1.3637466731136023,-3.0517578125e-05
524,218,5.542264885908533,213.73162852977683,-1.4075272891358166,-3.0517578125e-05
524,221,5.45217325069318,204.5606224066936,-1.4706441094893086,-3.0517578125e-05
524,222,2.7415398636928683,62.98136090301611,-1.592225371533711,-3.0517578125e-05
524,224,5.47679417482928,193.1346675474589,-1.5576690788910748,-3.0517578125e-05
524,226,-2.706176510917797,100.88030670630292,0.9939763963836948,-180.0
524,228,2.685980255868452,55.42780113355789,-1.8092776162243944,-3.0517578125e-05
524,231,-2.70047620169415,111.33714953444056,0.9006135297179771,-180.0
524,234,-2.7199367248392896,119.14375085616793,0.8415986494511565,-180.0
525,217,2.7605338621665343,73.80661939983446,-1.358645231283555,-3.0517578125e-05
525,218,5.446506812239274,214.2762776780503,-1.4039489079456746,-3.0517578125e-05
525,221,5.527144588326303,205.1133400896851,-1.4666803066531573,-3.0517578125e-05
525,222,2.738940578867057,63.255249352992536,-1.5853294426033804,-3.0517578125e-05
525,224,5.512579080563652,193.68592139733423,-1.553234674062591,-3.0517578125e-05
525,226,-2.6482862333675765,100.61547034785336,0.996592968209996,-180.0
525,228,2.735750609464246,55.70135922408295,-1.8003890378531908,-3.0517578125e-05
525,231,-2.72687725487467,111.06446337054167,0.9028249044798076,-180.0
525,234,-2.7389458004976084,118.86985306171611,0.8435379860023203,-180.0
526,217,2.677524060053204,74.07436310560298,-1.3537334571974318,-3.0517578125e-05
526,218,5.433627660788049,214.8196484641005,-1.4003970123662703,-3.0517578125e-05
526,221,5.47091471115344,205.6604274706368,-1.4627778694665443,-3.0517578125e-05
526,222,2.697531537146055,63.52498442542563,-1.5785962269867535,-3.0517578125e-05
526,224,5.46557771146604,194.23248351995127,-1.5488628698687257,-3.0517578125e-05
526,226,-2.649499962206531,100.35053105782404,0.9992243780006516,-180.0
526,228,2.7744129638267463,55.97878364495831,-1.7914636006059823,-3.0517578125e-05
526,231,-2.6722574350548127,110.79723680429764,0.9050025656553098,-180.0
526,234,-2.7340113799524386,118.59645259317372,0.84548273559165,-180.0
527,217,2.7375325844199656,74.34811485056584,-1.3487480518446622,-3.0517578125e-05
527,218,5.555113909144087,215.37515750192603,-1.3967843044136752,-3.0517578125e-05
527,221,5.394393879949009,206.19986447808228,-1.4589502853434126,-3.0517578125e-05
527,222,2.6800631940535227,63.79299096798381,-1.571962574603756,-3.0517578125e-05
527,224,5.485493286315077,194.7810227885671,-1.5444999281554828,-3.0517578125e-05
527,226,-2.6919117446821343,100.08133405955073,1.0019123476369816,-180.0
527,228,2.703070562661312,56.24909053330155,-1.7828518759616532,-3.0517578125e-05
527,231,-2.6845617090307505,110.52877394767236,0.9072009059285704,-180.0
527,234,-2.725512330622176,118.32389594540048,0.8474304294543888,-180.0
528,217,2.718683404448216,74.61997776881812,-1.3438332560131447,-3.0517578125e-05
528,218,5.55483282848996,215.9306384160685,-1.393190371762409,-3.0517578125e-05
528,221,5.601474639572726,206.760014523726,-1.4549968757494305,-3.0517578125e-05
528,222,2.657492015013517,64.05872268793796,-1.5654400513451396,-3.0517578125e-05
528,224,5.450195191152255,195.3260439390585,-1.540189247338425,-3.0517578125e-05
528,226,-2.7100790721945858,99.810329799496,1.0046330109882289,-180.0
528,228,2.6773938397538366,56.51681233640373,-1.7744037467170872,-3.0517578125e-05
528,231,-2.715470280504628,110.257232503645,0.9094353471802056,-180.0
528,234,-2.740061347462757,118.04989476626324,0.8493975123514911,-180.0
529,217,2.6626928791911357,74.886245737669,-1.3390542071297744,-3.0517578125e-05
529,218,5.513430178937488,216.4819746814921,-1.3896414979133398,-3.0517578125e-05
529,221,5.56606957978591,207.31661516223795,-1.451089684715721,-3.0517578125e-05
529,222,2.6437334111447104,64.32308878794473,-1.5590045448382213,-3.0517578125e-05
529,224,5.461229046632706,195.87216568362203,-1.5358939323308352,-3.0517578125e-05
529,226,-2.685368247988653,99.54177960746064,1.0073436532294475,-180.0
529,228,2.637827516808653,56.7805935439237,-1.7661579186172405,-3.0517578125e-05
529,231,-2.6475014242974755,109.99248279313818,0.9116245244225902,-180.0
529,234,-2.6980649753081,117.78008425710732,0.8513434544432311,-180.0
530,217,2.6726626533560096,75.15350981808848,-1.334291343530026,-3.0517578125e-05
530,218,5.531714557197913,217.0351580570138,-1.3860988609751703,-3.0517578125e-05
530,221,5.546972194200015,207.87130518672643,-1.4472167286967206,-3.0517578125e-05
530,222,2.6900319258951395,64.59209353538205,-1.5525102127263153,-3.0517578125e-05
530,224,5.522673025793528,196.42442603860644,-1.531574633973524,-3.0517578125e-05
530,226,-2.702121766813259,99.27157443334929,1.0100858040634295,-180.0
530,228,2.62122346940668,57.04269582503308,-1.758040145109934,-3.0517578125e-05
530,231,-2.711025594669521,109.72136956523104,0.9138772706650696,-180.0
530,234,-2.7043644069799013,117.50964403148974,0.8533029065543275,-180.0
531,217,2.6507381812753508,75.41858036581475,-1.3296009217695617,-3.0517578125e-05
531,218,5.456148829049279,217.58076624440204,-1.3826223868569447,-3.0517578125e-05
531,221,5.549179357133591,208.426226518561,-1.4433627914984184,-3.0517578125e-05
531,222,2.727788380684875,64.86485796931939,-1.5459801346668884,-3.0517578125e-05
531,224,5.458347364851286,196.97026425031228,-1.5273293723319383,-3.0517578125e-05
531,226,-2.7307946460551253,98.99848170573948,1.012872470905806,-180.0
531,228,2.658957389822916,57.308588784568734,-1.7498808754286836,-3.0517578125e-05
531,231,-2.6524475975676785,109.4561306178659,0.9160920070769432,-180.0
531,234,-2.747812265023711,117.23486565058457,0.8553030503460483,-180.0
532,217,2.7455450271096327,75.69312245091747,-1.3247775431011288,-3.0517578125e-05
532,218,5.4570577075554745,218.12646812710912,-1.37916271694981,-3.0517578125e-05
532,221,5.445631067570237,208.9707912044524,-1.439600686462603,-3.0517578125e-05
532,222,2.7402296290260706,65.13888029564978,-1.5394750295484625,-3.0517578125e-05
532,224,5.494187496034072,197.51967250430675,-1.5230800469888952,-3.0517578125e-05
532,226,-2.757244479483434,98.722760290666,1.0157016042024556,-180.0
532,228,2.7418582361921158,57.58275210229161,-1.7415467599959022,-3.0517578125e-05
532,231,-2.757820111526397,109.18034515300972,0.9184062191491472,-180.0
532,234,-2.7187454187225017,116.96299098133966,0.8572913080553648,-180.0
533,217,2.7514131943594635,75.96826607032725,-1.3199785826325163,-3.0517578125e-05
533,218,5.554944716496657,218.68196050753144,-1.3756587159146358,-3.0517578125e-05
533,221,5.453292632705336,209.5161206566113,-1.435852902037458,-3.0517578125e-05
533,222,2.7154181650611604,65.41041460702392,-1.5330827708758372,-3.0517578125e-05
533,224,5.553643347723452,198.07503650344296,-1.5188086238922671,-3.0517578125e-05
533,226,-2.6710032234775225,98.45565625988982,1.018457428920412,-180.0
533,228,2.754537473598534,57.85820797690207,-1.7332529320227068,-3.0517578125e-05
533,231,-2.6836500722400203,108.91197364122122,0.9206694712676275,-180.0
533,234,-2.6731498979585804,116.69567237431174,0.8592552804634067,-180.0
534,217,2.7253793424484294,76.24079083928437,-1.315259453039752,-3.0517578125e-05
534,218,5.537639359788386,219.23573228135115,-1.3721832476432332,-3.0517578125e-05
534,221,5.596907524741119,210.075813893527,-1.432026641662426,-3.0517578125e-05
534,222,2.6964934078437226,65.6800518335829,-1.5267874917309048,-3.0517578125e-05
534,224,5.494312436441312,198.62447364047503,-1.5146062990122633,-3.0517578125e-05
534,226,-2.7706884820685653,98.17858866022188,1.021331898890948,-180.0
534,228,2.713585344978389,58.12955113514418,-1.725159822295707,-3.0517578125e-05
534,231,-2.762652344972768,108.6357146378006,0.9230109223096838,-180.0
534,234,-2.7279961065453304,116.4228735126662,0.8612688151888154,-180.0
535,217,2.7116410339894674,76.5119577165006,-1.3105972128196022,-3.0517578125e-05
535,218,5.5288159027490495,219.78860673204497,-1.3687308867607468,-3.0517578125e-05
535,221,5.5129888535253615,210.62710938685237,-1.428277676866636,-3.0517578125e-05
535,222,2.7004734525150207,65.95009693049846,-1.5205343016047026,-3.0517578125e-05
535,224,5.436400498193538,199.16810574710183,-1.5104712008059629,-3.0517578125e-05
535,226,-2.733173380147913,97.90526876069406,1.0241834310926676,-180.0
535,228,2.751303536173129,58.404669304280645,-1.7170309297441166,-3.0517578125e-05
535,231,-2.6782528349721715,108.36788193738208,0.9252923545054288,-180.0
535,234,-2.736562314522283,116.14921665927096,0.863298186866334,-180.0
536,217,2.738049994151144,76.78576083259985,-1.3059230667039308,-3.0517578125e-05
536,218,5.535736641943605,220.34218474111296,-1.3652914956879991,-3.0517578125e-05
536,221,5.49770917101656,211.1768828062292,-1.4245585616508,-3.0517578125e-05
536,222,2.671575813148604,66.21724318114518,-1.514398439865567,-3.0517578125e-05
536,224,5.469766094323155,199.71508681132372,-1.50633335711226,-3.0517578125e-05
536,226,-2.6479824677147707,97.64047458440533,1.0269612424017782,-180.0
536,228,2.643980440246214,58.66905605079448,-1.7092909850646276,-3.0517578125e-05
536,231,-2.653738594455909,108.10250717732964,0.9275640008395204,-180.0
536,234,-2.670214124723425,115.88218699692372,0.8652876533791991,-180.0
537,217,2.6860562798232577,77.05436187765756,-1.3013700118238118,-3.0517578125e-05
537,218,5.460171393175139,220.8881872808568,-1.3619160629182214,-3.0517578125e-05
537,221,5.544386852909888,211.73130864188732,-1.4208275394129857,-3.0517578125e-05
537,222,2.762760582138589,66.4935187561627,-1.5081047715671978,-3.0517578125e-05
537,224,5.552454074812213,200.2703255006288,-1.5021561705692223,-3.0517578125e-05
537,226,-2.697784870158037,97.37069322796243,1.029806911713507,-180.0
537,228,2.6137020798748725,58.93041904828675,-1.7017078535994783,-3.0517578125e-05
537,231,-2.648463405110516,107.83765867793392,0.9298422910004476,-180.0
537,234,-2.699636503132485,115.61222813853068,0.8673082864341187,-180.0
538,217,2.6554644317945604,77.3199023801956,-1.2968999392128402,-3.0517578125e-05
538,218,5.544496886062865,221.442638708843,-1.3585054369235614,-3.0517578125e-05
538,221,5.510385978419674,212.28235238883383,-1.4171385938863152,-3.0517578125e-05
538,222,2.6830968796280694,66.76181372482911,-1.502042775876641,-3.0517578125e-05
538,224,5.479919702945939,200.81831847023307,-1.4980561516453317,-3.0517578125e-05
538,226,-2.7398347578017685,97.09670100017054,1.0327131855963307,-180.0
538,228,2.753546009167375,59.20575961481897,-1.6937916294514466,-3.0517578125e-05
538,231,-2.720420743165453,107.5656176607651,0.9321941348528832,-180.0
538,234,-2.65138387664724,115.34708407890729,0.869302088605907,-180.0
539,217,2.693627379726152,77.58926425283809,-1.2923968064384534,-3.0517578125e-05
539,218,5.4510730911903575,221.987745938787,-1.355168903981511,-3.0517578125e-05
539,221,5.58378656485756,212.8407318427286,-1.413420030087662,-3.0517578125e-05
539,222,2.729601118292177,67.03477866804586,-1.495925079838887,-3.0517578125e-05
539,224,5.541639557524818,201.37248063473248,-1.4939326761883098,-3.0517578125e-05
539,226,-2.760875959587696,96.82061320812912,1.0356583282259648,-180.0
539,228,2.6995100350727785,59.475714225766055,-1.6861014452042569,-3.0517578125e-05
539,231,-2.7581472449576254,107.28979843155268,0.9345908197986926,-180.0
539,234,-2.718228028276628,115.07526459959766,0.8713556266887695,-180.0
540,217,2.722581958988057,77.86152074002109,-1.2878769513607964,-3.0517578125e-05
540,218,5.472717810945484,222.53502032409912,-1.3518355542565712,-3.0517578125e-05
540,221,5.401825322605699,213.380910105517,-1.409841204306704,-3.0517578125e-05
540,222,2.731016987303619,67.30786283676012,-1.4898543813455567,-3.0517578125e-05
540,224,5.514451293181463,201.92392454857628,-1.4898519013967522,-3.0517578125e-05
540,226,-2.7307052615598466,96.54754260379892,1.0385878567599556,-180.0
540,228,2.6849499077684253,59.74418757849301,-1.6785224125922509,-3.0517578125e-05
540,231,-2.658525312432099,107.0239484796707,0.9369125715994664,-180.0
540,234,-2.7239816430830337,114.80286135260135,0.8734233318425498,-180.0
541,217,2.693714300987302,78.13088373673193,-1.2834361398311511,-3.0517578125e-05
541,218,5.553803553493391,223.09039297566,-1.348469603309459,-3.0517578125e-05
541,221,5.490988116858832,213.9300095932891,-1.4062218020447474,-3.0517578125e-05
541,222,2.707581487386969,67.57862346564734,-1.4838837905695963,-3.0517578125e-05
541,224,5.486191338185489,202.47255105683973,-1.485814041624353,-3.0517578125e-05
541,226,-2.7363242298162387,96.27389813415203,1.0415402155366684,-180.0
541,228,2.7814531399407807,60.022328140993366,-1.6707420105072377,-3.0517578125e-05
541,231,-2.6532609126994577,106.75861534966972,0.9392413409168832,-180.0
541,234,-2.6907232881279235,114.53378809154243,0.8754754174191628,-180.0
542,217,2.6951336378993447,78.4003914683091,-1.2790234892958623,-3.0517578125e-05
542,218,5.540672791712585,223.6444717533797,-1.3451281576035354,-3.0517578125e-05
542,221,5.482445174374434,214.47825766201765,-1.4026265069323869,-3.0517578125e-05
542,222,2.711248929215682,67.84974556704735,-1.4779529927032031,-3.0517578125e-05
542,224,5.447083731746913,203.01724723716708,-1.4818267056646628,-3.0517578125e-05
542,226,-2.709231344768123,96.00298165581457,1.0444797244910808,-180.0
542,228,2.733832877164009,60.29570047316292,-1.6631649651334817,-3.0517578125e-05
542,231,-2.666353286267293,106.49198742331605,0.9415931656506072,-180.0
542,234,-2.701584794916949,114.26362852322944,0.8775455121472666,-180.0
543,217,2.764000122925892,78.67679021359716,-1.274529420438675,-3.0517578125e-05
543,218,5.521128325509446,224.19657050435583,-1.3418150848828796,-3.0517578125e-05
543,221,5.55186340080387,215.0334298196076,-1.3990044925506189,-3.0517578125e-05
543,222,2.6916875691727,68.11890757809063,-1.4721117872674203,-3.0517578125e-05
543,224,5.454083132053025,203.56266263754955,-1.4778554929728551,-3.0517578125e-05
543,226,-2.7009749770011453,95.73287593605116,1.047427001827426,-180.0
543,228,2.722004628880798,60.56789395363004,-1.655688578430185,-3.0517578125e-05
543,231,-2.655013151586589,106.2264796035564,0.9439468437775,-180.0
543,234,-2.7256697370270206,113.99105784397288,0.8796440271816998,-180.0
544,217,2.6506899450014303,78.94184658547776,-1.2702493381941788,-3.0517578125e-05
544,218,5.506670569251559,224.74723809070176,-1.3385268189322037,-3.0517578125e-05
544,221,5.492524061120448,215.58268882270588,-1.3954394197692523,-3.0517578125e-05
544,222,2.643515427696597,68.38324127454575,-1.4664201310069804,-3.0517578125e-05
544,224,5.512733237613126,204.1139271091915,-1.4738632655596131,-3.0517578125e-05
544,226,-2.646681031518969,95.46820637629703,1.0503311420530028,-180.0
544,228,2.698283641571972,60.83771117247388,-1.6483435149518046,-3.0517578125e-05
544,231,-2.676727707403123,105.9588055295718,0.9463316672526688,-180.0
544,234,-2.6964349143811304,113.72141357098816,0.8817299111902183,-180.0
545,217,2.7185195978035988,79.2137027768066,-1.265889215740109,-3.0517578125e-05
545,218,5.5137502025152365,225.29862434727792,-1.3352503715143402,-3.0517578125e-05
545,221,5.441669338900313,216.12685787772568,-1.3919252588365552,-3.0517578125e-05
545,222,2.718945232280949,68.65514326524027,-1.460611256386527,-3.0517578125e-05
545,224,5.518991815878331,204.66583460510256,-1.469887932168377,-3.0517578125e-05
545,226,-2.688021531671552,95.19940257906852,1.0532971770941597,-180.0
545,228,2.695704067609604,61.10727272848671,-1.6410702095478724,-3.0517578125e-05
545,231,-2.685103640131493,105.69029733041454,0.9487360602260748,-180.0
545,234,-2.664233273035358,113.45499258285142,0.8838005998415224,-180.0
546,217,2.6680852339560657,79.48050657767652,-1.2616391328121457,-3.0517578125e-05
546,218,5.460341879794509,225.8446455811813,-1.3320215741669776,-3.0517578125e-05
546,221,5.508671384261233,216.6777223263069,-1.3883858435438663,-3.0517578125e-05
546,222,2.732513691031325,68.92837750463052,-1.454820100691079,-3.0517578125e-05
546,224,5.545378415236674,205.22035932887005,-1.4659152886109688,-3.0517578125e-05
546,226,-2.671193935643406,94.93229199320756,1.0562611701927598,-180.0
546,228,2.7276651097065243,61.38003322684759,-1.6337756426714742,-3.0517578125e-05
546,231,-2.723638796273304,105.41792568197428,0.951187564698264,-180.0
546,234,-2.646593408759488,113.19033294104112,0.8858672513189165,-180.0
547,217,2.708258224686164,79.75132961992335,-1.2573541145814486,-3.0517578125e-05
547,218,5.466150935603059,226.39126344776275,-1.3288048532192038,-3.0517578125e-05
547,221,5.499663100636887,217.22767427814597,-1.3848702029959408,-3.0517578125e-05
547,222,2.663762039831398,69.19474919328586,-1.4492184370678998,-3.0517578125e-05
547,224,5.436880325888588,205.7640552182295,-1.462041019226142,-3.0517578125e-05
547,226,-2.6609035137573875,94.66618992478668,1.059230606934867,-180.0
547,228,2.6982441225759533,61.64985569554028,-1.6266231829378686,-3.0517578125e-05
547,231,-2.760726979722296,105.14185820130764,0.9536852966271554,-180.0
547,234,-2.7211685349795225,112.91821429658415,0.8880022503280086,-180.0
548,217,2.6394380730527867,80.0152609834782,-1.2532060533179383,-3.0517578125e-05
548,218,5.539715985655498,226.94521730900115,-1.3255607747229432,-3.0517578125e-05
548,221,5.475699680013945,217.77525004374377,-1.3813873989881675,-3.0517578125e-05
548,222,2.728874649329104,69.4676275897332,-1.443524500536192,-3.0517578125e-05
548,224,5.534520779387921,206.31750292589544,-1.458118239024015,-3.0517578125e-05
548,226,-2.745534514813792,94.39163316149909,1.0623119415590088,-180.0
548,228,2.633545504054384,61.91319314699935,-1.6197027647372693,-3.0517578125e-05
548,231,-2.7236411487839725,104.86948563767253,0.9561624880883828,-180.0
548,234,-2.717498077447801,112.64646379961968,0.8901446562080564,-180.0
549,217,2.723492102889966,80.28761863634648,-1.2489541595770477,-3.0517578125e-05
549,218,5.442801162286116,227.48952151688596,-1.322388599597327,-3.0517578125e-05
549,221,5.501587534105493,218.3254046991238,-1.377905791153823,-3.0517578125e-05
549,222,2.691136796602249,69.73673862953169,-1.437952830196232,-3.0517578125e-05
549,224,5.54178318338209,206.87167745256707,-1.454211344739574,-3.0517578125e-05
549,226,-2.7401245152909177,94.11762879182244,1.065405003103998,-180.0
549,228,2.6728014641159623,62.18047134843288,-1.6127387478072088,-3.0517578125e-05
549,231,-2.6524428538898355,104.60424054194247,0.958587256390441,-180.0
549,234,-2.705316508304152,112.37592657405251,0.8922877905956558,-180.0
550,217,2.7612901162978725,80.56373758622121,-1.244672900126118,-3.0517578125e-05
550,221,5.403029697865302,218.8657122873338,-1.3745035406335455,-3.0517578125e-05
550,222,2.689753246106513,70.00570913243244,-1.432426885863148,-3.0517578125e-05
550,224,5.477158725881661,207.41939829501692,-1.4503704683925216,-3.0517578125e-05
550,226,-2.689317058091283,93.84868006063124,1.068458562255313,-180.0
550,228,2.721512349097978,62.452615344234765,-1.6057092206191756,-3.0517578125e-05
550,231,-2.699335217570972,104.33430069225862,0.96106760214369,-180.0
550,234,-2.7081473230027666,112.10511224578754,0.8944434811064634,-180.0
551,217,2.7559518974270043,80.83933228500337,-1.2404289394513563,-3.0517578125e-05
551,221,5.537654540606257,219.4194848035581,-1.3710338953438013,-3.0517578125e-05
551,222,2.6685882761987347,70.2725657919897,-1.4269861871260066,-3.0517578125e-05
551,224,5.462051735973388,207.96559718822607,-1.446560418363484,-3.0517578125e-05
551,226,-2.670406724682956,93.58163758302476,1.0715078468096433,-180.0
551,228,2.7182213688885644,62.72442676268274,-1.5987491943726078,-3.0517578125e-05
551,231,-2.6548839364712205,104.06881284821812,0.9635195931187164,-180.0
551,234,-2.6500834804500464,111.84010783556576,0.8965630319298535,-180.0
552,217,2.731443331668508,81.11247239012467,-1.2362512395533567,-3.0517578125e-05
552,221,5.7221212074770085,219.99169282271063,-1.3674670980359995,-3.0517578125e-05
552,222,2.734113018768685,70.54597529500397,-1.4214545915541874,-3.0517578125e-05
552,224,5.537724736593471,208.51937556359735,-1.4427178811919428,-3.0517578125e-05
552,226,-2.76409230936447,93.30522839290003,1.074682473867152,-180.0
552,228,2.647348990509232,62.98915986617696,-1.592028180397894,-3.0517578125e-05
552,231,-2.7101797931215965,103.79780083072484,0.9660355433725092,-180.0
552,234,-2.6229668217534896,111.57780691233825,0.898670875609563,-180.0
553,217,2.71332769648255,81.38379598776656,-1.2321290929779474,-3.0517578125e-05
